égua,mulher cavalo
rainha,mulher rei
tia,mulher tio
éguas,mulher cavalos
rainhas,mulher reis
tias,mulher tios
enfermeira,enfermeira
enfermeiras,enfermeiras
vaca,vaca
vacas,vacas
